== Frequent Itemsets ==
23 (3376)
59 (5176)
3 (3656)
76 (4384)
93 (3968)
86 (7924)
36 (6812)
34 (7914)
90 (7488)
1 (3916)
52 (3516)
67 (4464)
85 (8124)
63 (4936)
2 (4208)
39 (5612)
10 (3244)
53 (4608)
28 (3528)
24 (4748)
110 (4040)
6 (3152)
116 (3148)
56 (3776)
93 90 36 => 85 (conf: 1.00)
93 => 86 85 63 (conf: 0.83)
63 => 86 85 93 (conf: 0.66)
85 93 => 86 63 (conf: 0.83)
85 63 => 86 93 (conf: 0.66)
93 86 => 85 63 (conf: 0.87)
93 63 => 86 85 (conf: 0.94)
86 63 => 85 93 (conf: 0.69)
85 93 86 => 63 (conf: 0.87)
85 93 63 => 86 (conf: 0.94)
85 86 63 => 93 (conf: 0.69)
93 86 63 => 85 (conf: 1.00)
23 => 34 85 59 (conf: 0.96)
59 => 34 85 23 (conf: 0.62)
23 85 => 34 59 (conf: 0.96)
23 34 => 85 59 (conf: 0.96)
23 59 => 34 85 (conf: 1.00)
85 59 => 34 23 (conf: 0.62)
34 59 => 85 23 (conf: 0.65)
23 85 34 => 59 (conf: 0.96)
23 85 59 => 34 (conf: 1.00)
23 34 59 => 85 (conf: 1.00)
85 34 59 => 23 (conf: 0.65)
52 => 86 85 34 (conf: 0.94)
52 85 => 86 34 (conf: 0.94)
52 86 => 34 85 (conf: 0.99)
52 34 => 86 85 (conf: 1.00)
52 85 86 => 34 (conf: 0.99)
52 85 34 => 86 (conf: 1.00)
52 86 34 => 85 (conf: 1.00)
1 => 34 90 36 (conf: 0.94)
1 34 => 90 36 (conf: 0.95)
1 90 => 34 36 (conf: 0.97)
1 36 => 34 90 (conf: 0.97)
1 34 90 => 36 (conf: 0.97)
1 34 36 => 90 (conf: 0.98)
1 90 36 => 34 (conf: 1.00)
93 => 59 63 36 (conf: 0.77)
63 => 93 59 36 (conf: 0.62)
93 59 => 63 36 (conf: 0.83)
93 63 => 59 36 (conf: 0.88)
93 36 => 59 63 (conf: 0.88)
59 63 => 93 36 (conf: 0.74)
59 36 => 93 63 (conf: 0.69)
63 36 => 93 59 (conf: 0.73)
93 59 63 => 36 (conf: 0.92)
93 59 36 => 63 (conf: 0.92)
93 63 36 => 59 (conf: 0.98)
59 63 36 => 93 (conf: 0.83)
93 => 86 90 63 (conf: 0.76)
63 => 86 93 90 (conf: 0.61)
93 63 => 86 90 (conf: 0.87)
93 86 => 90 63 (conf: 0.80)
93 90 => 86 63 (conf: 0.85)
63 86 => 93 90 (conf: 0.64)
63 90 => 86 93 (conf: 0.67)
93 63 86 => 90 (conf: 0.92)
93 63 90 => 86 (conf: 0.94)
93 86 90 => 63 (conf: 0.90)
63 86 90 => 93 (conf: 0.70)
23 => 86 36 34 (conf: 0.97)
36 23 => 86 34 (conf: 1.00)
23 86 => 34 36 (conf: 0.97)
23 34 => 86 36 (conf: 0.97)
36 23 86 => 34 (conf: 1.00)
36 23 34 => 86 (conf: 1.00)
23 86 34 => 36 (conf: 0.97)
93 => 85 59 90 (conf: 0.86)
59 => 85 93 90 (conf: 0.66)
85 93 => 59 90 (conf: 0.86)
85 59 => 93 90 (conf: 0.66)
93 59 => 85 90 (conf: 0.93)
93 90 => 85 59 (conf: 0.96)
59 90 => 85 93 (conf: 0.72)
85 93 59 => 90 (conf: 0.93)
85 93 90 => 59 (conf: 0.96)
85 59 90 => 93 (conf: 0.72)
93 59 90 => 85 (conf: 1.00)
3 => 34 90 86 (conf: 0.93)
3 86 => 34 90 (conf: 0.95)
3 90 => 34 86 (conf: 0.99)
3 34 => 86 90 (conf: 0.95)
3 86 90 => 34 (conf: 1.00)
3 86 34 => 90 (conf: 0.95)
3 90 34 => 86 (conf: 1.00)
59 => 63 90 36 (conf: 0.65)
63 => 59 90 36 (conf: 0.69)
90 59 => 63 36 (conf: 0.71)
90 63 => 59 36 (conf: 0.75)
59 63 => 90 36 (conf: 0.81)
59 36 => 90 63 (conf: 0.76)
63 36 => 59 90 (conf: 0.81)
90 59 63 => 36 (conf: 0.89)
90 59 36 => 63 (conf: 0.82)
90 63 36 => 59 (conf: 0.87)
59 63 36 => 90 (conf: 0.92)
67 => 86 85 59 (conf: 0.74)
59 => 86 85 67 (conf: 0.64)
67 85 => 86 59 (conf: 0.74)
67 86 => 85 59 (conf: 0.74)
67 59 => 86 85 (conf: 1.00)
85 59 => 86 67 (conf: 0.64)
86 59 => 67 85 (conf: 0.66)
67 85 86 => 59 (conf: 0.74)
67 85 59 => 86 (conf: 1.00)
67 86 59 => 85 (conf: 1.00)
85 86 59 => 67 (conf: 0.66)
93 => 34 59 90 (conf: 0.81)
59 => 34 93 90 (conf: 0.62)
93 34 => 59 90 (conf: 0.85)
93 59 => 34 90 (conf: 0.88)
93 90 => 34 59 (conf: 0.91)
34 59 => 93 90 (conf: 0.65)
59 90 => 34 93 (conf: 0.68)
93 34 59 => 90 (conf: 0.93)
93 34 90 => 59 (conf: 0.96)
93 59 90 => 34 (conf: 0.94)
34 59 90 => 93 (conf: 0.71)
67 => 76 86 85 (conf: 0.79)
76 => 85 86 67 (conf: 0.80)
85 67 => 76 86 (conf: 0.79)
85 76 => 86 67 (conf: 0.80)
67 76 => 86 85 (conf: 1.00)
67 86 => 76 85 (conf: 0.79)
76 86 => 85 67 (conf: 0.80)
85 67 76 => 86 (conf: 1.00)
85 67 86 => 76 (conf: 0.79)
85 76 86 => 67 (conf: 0.80)
67 76 86 => 85 (conf: 1.00)
59 => 86 90 34 (conf: 0.88)
90 => 86 59 34 (conf: 0.61)
86 59 => 34 90 (conf: 0.91)
86 90 => 34 59 (conf: 0.62)
59 90 => 86 34 (conf: 0.96)
59 34 => 86 90 (conf: 0.91)
90 34 => 86 59 (conf: 0.62)
86 59 90 => 34 (conf: 1.00)
86 59 34 => 90 (conf: 0.91)
86 90 34 => 59 (conf: 0.62)
59 90 34 => 86 (conf: 1.00)
76 => 86 90 34 (conf: 0.89)
76 86 => 34 90 (conf: 0.89)
76 90 => 86 34 (conf: 1.00)
76 34 => 86 90 (conf: 0.89)
76 86 90 => 34 (conf: 1.00)
76 86 34 => 90 (conf: 0.89)
76 90 34 => 86 (conf: 1.00)
93 => 34 85 36 (conf: 0.83)
85 93 => 34 36 (conf: 0.83)
93 34 => 85 36 (conf: 0.87)
93 36 => 34 85 (conf: 0.94)
85 93 34 => 36 (conf: 0.87)
85 93 36 => 34 (conf: 0.94)
93 34 36 => 85 (conf: 1.00)
67 => 76 34 90 (conf: 0.69)
76 => 34 67 90 (conf: 0.70)
67 76 => 34 90 (conf: 0.88)
67 34 => 76 90 (conf: 0.69)
67 90 => 76 34 (conf: 0.77)
76 34 => 67 90 (conf: 0.70)
76 90 => 34 67 (conf: 0.79)
67 76 34 => 90 (conf: 0.88)
67 76 90 => 34 (conf: 1.00)
67 34 90 => 76 (conf: 0.77)
76 34 90 => 67 (conf: 0.79)
1 => 34 85 90 (conf: 0.97)
1 85 => 34 90 (conf: 0.97)
1 34 => 85 90 (conf: 0.98)
1 90 => 34 85 (conf: 1.00)
1 85 34 => 90 (conf: 0.98)
1 85 90 => 34 (conf: 1.00)
1 34 90 => 85 (conf: 1.00)
67 => 34 86 36 (conf: 0.71)
67 34 => 86 36 (conf: 0.71)
67 86 => 34 36 (conf: 0.71)
67 36 => 34 86 (conf: 1.00)
67 34 86 => 36 (conf: 0.71)
67 34 36 => 86 (conf: 1.00)
67 86 36 => 34 (conf: 1.00)
67 => 34 85 90 (conf: 0.89)
85 67 => 34 90 (conf: 0.89)
67 34 => 85 90 (conf: 0.89)
67 90 => 34 85 (conf: 1.00)
85 67 34 => 90 (conf: 0.89)
85 67 90 => 34 (conf: 1.00)
67 34 90 => 85 (conf: 1.00)
93 => 34 59 36 (conf: 0.79)
59 => 34 93 36 (conf: 0.60)
93 34 => 59 36 (conf: 0.83)
93 59 => 34 36 (conf: 0.85)
93 36 => 34 59 (conf: 0.90)
34 59 => 93 36 (conf: 0.63)
59 36 => 34 93 (conf: 0.71)
93 34 59 => 36 (conf: 0.90)
93 34 36 => 59 (conf: 0.95)
93 59 36 => 34 (conf: 0.94)
34 59 36 => 93 (conf: 0.74)
59 => 34 63 86 (conf: 0.77)
63 => 34 59 86 (conf: 0.80)
34 59 => 86 63 (conf: 0.80)
34 63 => 86 59 (conf: 0.84)
59 63 => 34 86 (conf: 0.95)
59 86 => 34 63 (conf: 0.80)
63 86 => 34 59 (conf: 0.84)
34 59 63 => 86 (conf: 1.00)
34 59 86 => 63 (conf: 0.80)
34 63 86 => 59 (conf: 0.84)
59 63 86 => 34 (conf: 1.00)
23 => 34 93 90 (conf: 0.91)
93 => 34 23 90 (conf: 0.78)
23 93 => 34 90 (conf: 0.97)
23 34 => 93 90 (conf: 0.91)
23 90 => 34 93 (conf: 1.00)
93 34 => 23 90 (conf: 0.82)
93 90 => 34 23 (conf: 0.87)
23 93 34 => 90 (conf: 0.97)
23 93 90 => 34 (conf: 1.00)
23 34 90 => 93 (conf: 1.00)
93 34 90 => 23 (conf: 0.91)
93 => 34 59 63 (conf: 0.79)
59 => 34 93 63 (conf: 0.61)
63 => 34 93 59 (conf: 0.64)
93 34 => 59 63 (conf: 0.83)
93 59 => 34 63 (conf: 0.86)
93 63 => 34 59 (conf: 0.90)
34 59 => 93 63 (conf: 0.63)
34 63 => 93 59 (conf: 0.66)
59 63 => 34 93 (conf: 0.75)
93 34 59 => 63 (conf: 0.90)
93 34 63 => 59 (conf: 0.96)
93 59 63 => 34 (conf: 0.94)
34 59 63 => 93 (conf: 0.79)
23 => 86 90 34 (conf: 0.91)
23 86 => 34 90 (conf: 0.91)
23 90 => 86 34 (conf: 1.00)
23 34 => 86 90 (conf: 0.91)
23 86 90 => 34 (conf: 1.00)
23 86 34 => 90 (conf: 0.91)
23 90 34 => 86 (conf: 1.00)
76 => 34 85 36 (conf: 0.71)
85 76 => 34 36 (conf: 0.71)
76 34 => 85 36 (conf: 0.71)
76 36 => 34 85 (conf: 1.00)
85 76 34 => 36 (conf: 0.71)
85 76 36 => 34 (conf: 1.00)
76 34 36 => 85 (conf: 1.00)
85 => 86 90 34 (conf: 0.90)
86 => 34 85 90 (conf: 0.92)
90 => 86 85 34 (conf: 0.97)
34 => 86 85 90 (conf: 0.92)
85 86 => 34 90 (conf: 0.92)
85 90 => 86 34 (conf: 0.97)
85 34 => 86 90 (conf: 0.92)
86 90 => 34 85 (conf: 1.00)
86 34 => 85 90 (conf: 0.92)
90 34 => 86 85 (conf: 1.00)
85 86 90 => 34 (conf: 1.00)
85 86 34 => 90 (conf: 0.92)
85 90 34 => 86 (conf: 1.00)
86 90 34 => 85 (conf: 1.00)
59 => 34 85 36 (conf: 0.82)
36 => 34 85 59 (conf: 0.62)
85 59 => 34 36 (conf: 0.82)
85 36 => 34 59 (conf: 0.62)
34 59 => 85 36 (conf: 0.85)
34 36 => 85 59 (conf: 0.64)
59 36 => 34 85 (conf: 0.96)
85 34 59 => 36 (conf: 0.85)
85 34 36 => 59 (conf: 0.64)
85 59 36 => 34 (conf: 0.96)
34 59 36 => 85 (conf: 1.00)
93 => 34 85 90 (conf: 0.85)
85 93 => 34 90 (conf: 0.85)
93 34 => 85 90 (conf: 0.89)
93 90 => 34 85 (conf: 0.95)
85 93 34 => 90 (conf: 0.89)
85 93 90 => 34 (conf: 0.95)
93 34 90 => 85 (conf: 1.00)
63 => 86 85 36 (conf: 0.81)
85 63 => 86 36 (conf: 0.81)
86 63 => 85 36 (conf: 0.84)
86 36 => 85 63 (conf: 0.60)
63 36 => 86 85 (conf: 0.95)
85 86 63 => 36 (conf: 0.84)
85 86 36 => 63 (conf: 0.60)
85 63 36 => 86 (conf: 0.95)
86 63 36 => 85 (conf: 1.00)
63 => 86 85 90 (conf: 0.87)
85 63 => 86 90 (conf: 0.87)
63 86 => 85 90 (conf: 0.91)
63 90 => 86 85 (conf: 0.96)
85 63 86 => 90 (conf: 0.91)
85 63 90 => 86 (conf: 0.96)
63 86 90 => 85 (conf: 1.00)
93 => 36 90 63 (conf: 0.76)
63 => 93 90 36 (conf: 0.61)
93 63 => 90 36 (conf: 0.87)
93 90 => 63 36 (conf: 0.85)
93 36 => 90 63 (conf: 0.87)
63 90 => 93 36 (conf: 0.67)
63 36 => 93 90 (conf: 0.72)
93 63 90 => 36 (conf: 0.94)
93 63 36 => 90 (conf: 0.97)
93 90 36 => 63 (conf: 0.90)
63 90 36 => 93 (conf: 0.78)
93 => 59 90 36 (conf: 0.81)
59 => 93 90 36 (conf: 0.62)
93 59 => 90 36 (conf: 0.88)
93 90 => 59 36 (conf: 0.90)
93 36 => 59 90 (conf: 0.92)
59 90 => 93 36 (conf: 0.68)
59 36 => 93 90 (conf: 0.73)
93 59 90 => 36 (conf: 0.94)
93 59 36 => 90 (conf: 0.97)
93 90 36 => 59 (conf: 0.96)
59 90 36 => 93 (conf: 0.78)
85 => 86 90 36 (conf: 0.77)
86 => 85 90 36 (conf: 0.79)
90 => 86 85 36 (conf: 0.84)
36 => 86 85 90 (conf: 0.92)
85 86 => 90 36 (conf: 0.79)
85 90 => 86 36 (conf: 0.84)
85 36 => 86 90 (conf: 0.92)
86 90 => 85 36 (conf: 0.86)
86 36 => 85 90 (conf: 0.95)
90 36 => 86 85 (conf: 0.97)
85 86 90 => 36 (conf: 0.86)
85 86 36 => 90 (conf: 0.95)
85 90 36 => 86 (conf: 0.97)
86 90 36 => 85 (conf: 1.00)
93 => 85 59 36 (conf: 0.84)
59 => 85 93 36 (conf: 0.64)
85 93 => 59 36 (conf: 0.84)
85 59 => 93 36 (conf: 0.64)
93 59 => 85 36 (conf: 0.91)
93 36 => 85 59 (conf: 0.95)
59 36 => 85 93 (conf: 0.75)
85 93 59 => 36 (conf: 0.91)
85 93 36 => 59 (conf: 0.95)
85 59 36 => 93 (conf: 0.75)
93 59 36 => 85 (conf: 1.00)
63 => 86 59 90 (conf: 0.73)
59 => 86 90 63 (conf: 0.69)
63 86 => 59 90 (conf: 0.76)
63 59 => 86 90 (conf: 0.87)
63 90 => 86 59 (conf: 0.80)
86 59 => 90 63 (conf: 0.72)
59 90 => 86 63 (conf: 0.76)
63 86 59 => 90 (conf: 0.91)
63 86 90 => 59 (conf: 0.84)
63 59 90 => 86 (conf: 0.95)
86 59 90 => 63 (conf: 0.79)
39 => 34 85 36 (conf: 0.77)
36 => 34 85 39 (conf: 0.64)
85 39 => 34 36 (conf: 0.77)
85 36 => 34 39 (conf: 0.64)
34 39 => 85 36 (conf: 0.80)
34 36 => 85 39 (conf: 0.66)
39 36 => 34 85 (conf: 0.95)
85 34 39 => 36 (conf: 0.80)
85 34 36 => 39 (conf: 0.66)
85 39 36 => 34 (conf: 0.95)
34 39 36 => 85 (conf: 1.00)
23 => 86 39 34 (conf: 0.89)
23 86 => 34 39 (conf: 0.89)
23 39 => 86 34 (conf: 1.00)
23 34 => 86 39 (conf: 0.89)
23 86 39 => 34 (conf: 1.00)
23 86 34 => 39 (conf: 0.89)
23 39 34 => 86 (conf: 1.00)
59 => 86 2 39 (conf: 0.62)
2 => 86 59 39 (conf: 0.76)
86 59 => 2 39 (conf: 0.64)
86 2 => 59 39 (conf: 0.79)
59 2 => 86 39 (conf: 0.87)
59 39 => 86 2 (conf: 0.89)
2 39 => 86 59 (conf: 0.81)
86 59 2 => 39 (conf: 0.92)
86 59 39 => 2 (conf: 0.94)
86 2 39 => 59 (conf: 0.85)
59 2 39 => 86 (conf: 0.94)
34 => 85 39 90 (conf: 0.60)
39 => 34 85 90 (conf: 0.85)
90 => 34 85 39 (conf: 0.64)
85 34 => 39 90 (conf: 0.60)
85 39 => 34 90 (conf: 0.85)
85 90 => 34 39 (conf: 0.64)
34 39 => 85 90 (conf: 0.89)
34 90 => 85 39 (conf: 0.66)
39 90 => 34 85 (conf: 0.96)
85 34 39 => 90 (conf: 0.89)
85 34 90 => 39 (conf: 0.66)
85 39 90 => 34 (conf: 0.96)
34 39 90 => 85 (conf: 1.00)
63 => 34 85 39 (conf: 0.65)
85 63 => 34 39 (conf: 0.65)
34 63 => 85 39 (conf: 0.68)
39 63 => 34 85 (conf: 0.94)
85 34 63 => 39 (conf: 0.68)
85 39 63 => 34 (conf: 0.94)
34 39 63 => 85 (conf: 1.00)
39 => 34 90 36 (conf: 0.72)
34 39 => 90 36 (conf: 0.74)
34 36 => 39 90 (conf: 0.61)
39 90 => 34 36 (conf: 0.81)
39 36 => 34 90 (conf: 0.88)
90 36 => 34 39 (conf: 0.62)
34 39 90 => 36 (conf: 0.84)
34 39 36 => 90 (conf: 0.92)
34 90 36 => 39 (conf: 0.64)
39 90 36 => 34 (conf: 0.95)
39 59 => 85 36 (conf: 0.85)
39 36 => 85 59 (conf: 0.67)
59 36 => 85 39 (conf: 0.69)
39 85 59 => 36 (conf: 0.85)
39 85 36 => 59 (conf: 0.67)
39 59 36 => 85 (conf: 1.00)
85 59 36 => 39 (conf: 0.69)
93 => 86 85 39 (conf: 0.79)
85 93 => 86 39 (conf: 0.79)
93 86 => 85 39 (conf: 0.83)
93 39 => 86 85 (conf: 0.94)
85 93 86 => 39 (conf: 0.83)
85 93 39 => 86 (conf: 0.94)
93 86 39 => 85 (conf: 1.00)
23 => 34 85 39 (conf: 0.89)
85 23 => 34 39 (conf: 0.89)
23 34 => 85 39 (conf: 0.89)
23 39 => 34 85 (conf: 1.00)
85 23 34 => 39 (conf: 0.89)
85 23 39 => 34 (conf: 1.00)
23 34 39 => 85 (conf: 1.00)
2 => 86 63 34 (conf: 0.76)
63 => 86 2 34 (conf: 0.65)
86 2 => 34 63 (conf: 0.80)
86 63 => 34 2 (conf: 0.68)
2 63 => 86 34 (conf: 0.94)
2 34 => 86 63 (conf: 0.80)
63 34 => 86 2 (conf: 0.68)
86 2 63 => 34 (conf: 1.00)
86 2 34 => 63 (conf: 0.80)
86 63 34 => 2 (conf: 0.68)
2 63 34 => 86 (conf: 1.00)
2 => 86 39 34 (conf: 0.89)
39 => 86 2 34 (conf: 0.66)
86 2 => 34 39 (conf: 0.93)
86 39 => 34 2 (conf: 0.69)
2 39 => 86 34 (conf: 0.95)
2 34 => 86 39 (conf: 0.93)
39 34 => 86 2 (conf: 0.69)
86 2 39 => 34 (conf: 1.00)
86 2 34 => 39 (conf: 0.93)
86 39 34 => 2 (conf: 0.69)
2 39 34 => 86 (conf: 1.00)
93 => 34 85 39 (conf: 0.79)
85 93 => 34 39 (conf: 0.79)
93 34 => 85 39 (conf: 0.83)
93 39 => 34 85 (conf: 0.94)
85 93 34 => 39 (conf: 0.83)
85 93 39 => 34 (conf: 0.94)
93 34 39 => 85 (conf: 1.00)
86 => 85 39 90 (conf: 0.60)
39 => 86 85 90 (conf: 0.85)
90 => 86 85 39 (conf: 0.64)
85 86 => 39 90 (conf: 0.60)
85 39 => 86 90 (conf: 0.85)
85 90 => 86 39 (conf: 0.64)
86 39 => 85 90 (conf: 0.88)
86 90 => 85 39 (conf: 0.66)
39 90 => 86 85 (conf: 0.96)
85 86 39 => 90 (conf: 0.88)
85 86 90 => 39 (conf: 0.66)
85 39 90 => 86 (conf: 0.96)
86 39 90 => 85 (conf: 1.00)
2 => 85 39 90 (conf: 0.81)
39 => 2 85 90 (conf: 0.60)
85 2 => 39 90 (conf: 0.81)
85 39 => 2 90 (conf: 0.60)
2 39 => 85 90 (conf: 0.87)
2 90 => 85 39 (conf: 0.92)
39 90 => 2 85 (conf: 0.68)
85 2 39 => 90 (conf: 0.87)
85 2 90 => 39 (conf: 0.92)
85 39 90 => 2 (conf: 0.68)
2 39 90 => 85 (conf: 1.00)
2 => 86 59 34 (conf: 0.82)
59 => 86 2 34 (conf: 0.67)
86 2 => 34 59 (conf: 0.86)
86 59 => 34 2 (conf: 0.69)
2 59 => 86 34 (conf: 0.95)
2 34 => 86 59 (conf: 0.86)
59 34 => 86 2 (conf: 0.69)
86 2 59 => 34 (conf: 1.00)
86 2 34 => 59 (conf: 0.86)
86 59 34 => 2 (conf: 0.69)
2 59 34 => 86 (conf: 1.00)
2 => 39 59 90 (conf: 0.71)
39 2 => 59 90 (conf: 0.77)
39 59 => 2 90 (conf: 0.84)
39 90 => 2 59 (conf: 0.60)
2 59 => 39 90 (conf: 0.83)
2 90 => 39 59 (conf: 0.82)
59 90 => 2 39 (conf: 0.64)
39 2 59 => 90 (conf: 0.89)
39 2 90 => 59 (conf: 0.89)
39 59 90 => 2 (conf: 0.95)
2 59 90 => 39 (conf: 0.92)
2 => 85 59 90 (conf: 0.78)
59 => 2 85 90 (conf: 0.63)
85 2 => 59 90 (conf: 0.78)
85 59 => 2 90 (conf: 0.63)
2 59 => 85 90 (conf: 0.90)
2 90 => 85 59 (conf: 0.89)
59 90 => 2 85 (conf: 0.69)
85 2 59 => 90 (conf: 0.90)
85 2 90 => 59 (conf: 0.89)
85 59 90 => 2 (conf: 0.69)
2 59 90 => 85 (conf: 1.00)
23 => 85 39 36 (conf: 0.89)
85 23 => 39 36 (conf: 0.89)
23 39 => 85 36 (conf: 1.00)
23 36 => 85 39 (conf: 0.92)
39 36 => 85 23 (conf: 0.66)
85 23 39 => 36 (conf: 1.00)
85 23 36 => 39 (conf: 0.92)
85 39 36 => 23 (conf: 0.66)
23 39 36 => 85 (conf: 1.00)
2 => 34 59 90 (conf: 0.73)
34 2 => 59 90 (conf: 0.77)
34 59 => 2 90 (conf: 0.62)
2 59 => 34 90 (conf: 0.85)
2 90 => 34 59 (conf: 0.84)
59 90 => 34 2 (conf: 0.65)
34 2 59 => 90 (conf: 0.89)
34 2 90 => 59 (conf: 0.88)
34 59 90 => 2 (conf: 0.68)
2 59 90 => 34 (conf: 0.94)
63 => 86 85 39 (conf: 0.65)
85 63 => 86 39 (conf: 0.65)
86 63 => 85 39 (conf: 0.68)
39 63 => 86 85 (conf: 0.94)
85 86 63 => 39 (conf: 0.68)
85 39 63 => 86 (conf: 0.94)
86 39 63 => 85 (conf: 1.00)
63 => 86 39 34 (conf: 0.65)
86 63 => 34 39 (conf: 0.68)
39 63 => 86 34 (conf: 0.94)
63 34 => 86 39 (conf: 0.68)
86 39 63 => 34 (conf: 1.00)
86 63 34 => 39 (conf: 0.68)
39 63 34 => 86 (conf: 1.00)
39 => 34 85 59 (conf: 0.61)
59 => 34 85 39 (conf: 0.66)
39 85 => 34 59 (conf: 0.61)
39 34 => 85 59 (conf: 0.63)
39 59 => 34 85 (conf: 0.95)
85 59 => 34 39 (conf: 0.66)
34 59 => 85 39 (conf: 0.68)
39 85 34 => 59 (conf: 0.63)
39 85 59 => 34 (conf: 0.95)
39 34 59 => 85 (conf: 1.00)
85 34 59 => 39 (conf: 0.68)
2 => 86 85 59 (conf: 0.82)
59 => 86 2 85 (conf: 0.67)
85 2 => 86 59 (conf: 0.82)
85 59 => 86 2 (conf: 0.67)
86 2 => 85 59 (conf: 0.86)
86 59 => 2 85 (conf: 0.69)
2 59 => 86 85 (conf: 0.95)
85 86 2 => 59 (conf: 0.86)
85 86 59 => 2 (conf: 0.69)
85 2 59 => 86 (conf: 0.95)
86 2 59 => 85 (conf: 1.00)
2 => 34 85 59 (conf: 0.82)
59 => 34 2 85 (conf: 0.67)
85 2 => 34 59 (conf: 0.82)
85 59 => 34 2 (conf: 0.67)
34 2 => 85 59 (conf: 0.86)
34 59 => 2 85 (conf: 0.69)
2 59 => 34 85 (conf: 0.95)
85 34 2 => 59 (conf: 0.86)
85 34 59 => 2 (conf: 0.69)
85 2 59 => 34 (conf: 0.95)
34 2 59 => 85 (conf: 1.00)
2 => 34 39 90 (conf: 0.76)
34 2 => 39 90 (conf: 0.80)
2 39 => 34 90 (conf: 0.82)
2 90 => 34 39 (conf: 0.87)
39 90 => 34 2 (conf: 0.64)
34 2 39 => 90 (conf: 0.86)
34 2 90 => 39 (conf: 0.92)
34 39 90 => 2 (conf: 0.67)
2 39 90 => 34 (conf: 0.94)
39 => 85 90 36 (conf: 0.75)
36 => 85 39 90 (conf: 0.62)
85 39 => 90 36 (conf: 0.75)
85 36 => 39 90 (conf: 0.62)
39 90 => 85 36 (conf: 0.85)
39 36 => 85 90 (conf: 0.92)
90 36 => 85 39 (conf: 0.65)
85 39 90 => 36 (conf: 0.85)
85 39 36 => 90 (conf: 0.92)
85 90 36 => 39 (conf: 0.65)
39 90 36 => 85 (conf: 1.00)
39 => 86 85 59 (conf: 0.61)
59 => 86 85 39 (conf: 0.66)
39 85 => 86 59 (conf: 0.61)
39 86 => 85 59 (conf: 0.63)
39 59 => 86 85 (conf: 0.95)
85 59 => 86 39 (conf: 0.66)
86 59 => 85 39 (conf: 0.68)
39 85 86 => 59 (conf: 0.63)
39 85 59 => 86 (conf: 0.95)
39 86 59 => 85 (conf: 1.00)
85 86 59 => 39 (conf: 0.68)
2 => 85 59 63 (conf: 0.74)
59 => 2 85 63 (conf: 0.60)
63 => 2 85 59 (conf: 0.63)
85 2 => 59 63 (conf: 0.74)
85 59 => 2 63 (conf: 0.60)
85 63 => 2 59 (conf: 0.63)
2 59 => 85 63 (conf: 0.86)
2 63 => 85 59 (conf: 0.92)
59 63 => 2 85 (conf: 0.75)
85 2 59 => 63 (conf: 0.86)
85 2 63 => 59 (conf: 0.92)
85 59 63 => 2 (conf: 0.75)
2 59 63 => 85 (conf: 1.00)
2 => 34 85 90 (conf: 0.83)
85 2 => 34 90 (conf: 0.83)
34 2 => 85 90 (conf: 0.87)
2 90 => 34 85 (conf: 0.95)
85 34 2 => 90 (conf: 0.87)
85 2 90 => 34 (conf: 0.95)
34 2 90 => 85 (conf: 1.00)
39 => 2 85 59 (conf: 0.60)
2 => 39 85 59 (conf: 0.80)
59 => 2 85 39 (conf: 0.65)
39 85 => 2 59 (conf: 0.60)
39 2 => 85 59 (conf: 0.86)
39 59 => 2 85 (conf: 0.94)
85 2 => 39 59 (conf: 0.80)
85 59 => 2 39 (conf: 0.65)
2 59 => 85 39 (conf: 0.93)
39 85 2 => 59 (conf: 0.86)
39 85 59 => 2 (conf: 0.94)
39 2 59 => 85 (conf: 1.00)
85 2 59 => 39 (conf: 0.93)
93 => 85 39 36 (conf: 0.76)
85 93 => 39 36 (conf: 0.76)
93 39 => 85 36 (conf: 0.91)
93 36 => 85 39 (conf: 0.87)
39 36 => 85 93 (conf: 0.67)
85 93 39 => 36 (conf: 0.91)
85 93 36 => 39 (conf: 0.87)
85 39 36 => 93 (conf: 0.67)
93 39 36 => 85 (conf: 1.00)
2 => 34 85 86 (conf: 0.95)
85 2 => 34 86 (conf: 0.95)
34 2 => 86 85 (conf: 1.00)
2 86 => 34 85 (conf: 1.00)
85 34 2 => 86 (conf: 1.00)
85 2 86 => 34 (conf: 1.00)
34 2 86 => 85 (conf: 1.00)
85 => 34 39 86 (conf: 0.66)
34 => 86 85 39 (conf: 0.68)
39 => 34 85 86 (conf: 0.96)
86 => 34 85 39 (conf: 0.68)
85 34 => 86 39 (conf: 0.68)
85 39 => 34 86 (conf: 0.96)
85 86 => 34 39 (conf: 0.68)
34 39 => 86 85 (conf: 1.00)
34 86 => 85 39 (conf: 0.68)
39 86 => 34 85 (conf: 1.00)
85 34 39 => 86 (conf: 1.00)
85 34 86 => 39 (conf: 0.68)
85 39 86 => 34 (conf: 1.00)
34 39 86 => 85 (conf: 1.00)
23 => 34 39 36 (conf: 0.89)
23 34 => 39 36 (conf: 0.89)
23 39 => 34 36 (conf: 1.00)
23 36 => 34 39 (conf: 0.92)
39 36 => 34 23 (conf: 0.66)
23 34 39 => 36 (conf: 1.00)
23 34 36 => 39 (conf: 0.92)
23 39 36 => 34 (conf: 1.00)
34 39 36 => 23 (conf: 0.69)
2 => 86 59 90 (conf: 0.73)
86 2 => 59 90 (conf: 0.77)
86 59 => 2 90 (conf: 0.62)
